STAT_UNIT,UNIT_MEASURE,EDU_LEVEL,EDU_CAT,SECTOR_EDU,EXPENDITURE_TYPE,SOURCE_FUND,FUND_FLOW,TEACH_EXPERIENCE,CONTRACT_TYPE,REF_AREA,TIME_PERIOD,OBS_VALUE,UNIT_MULT,FREQ,DECIMALS,OBS_STATUS
EDU_EXP,GOV_EXP_EDU,L02T3,_T,_T,_T,GOV,_T,_Z,_Z,AR,1978,67.20280,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L02T3,_T,_T,_T,GOV,_T,_Z,_Z,AR,1979,69.53153,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L02T3,_T,_T,_T,GOV,_T,_Z,_Z,AR,1980,67.17906,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L02T3,_T,_T,_T,GOV,_T,_Z,_Z,AR,1982,68.44619,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L02T3,_T,_T,_T,GOV,_T,_Z,_Z,AR,1983,67.60023,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L02T3,_T,_T,_T,GOV,_T,_Z,_Z,AR,1984,66.01130,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L02T3,_T,_T,_T,GOV,_T,_Z,_Z,AR,1985,42.92793,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L02T3,_T,_T,_T,GOV,_T,_Z,_Z,AR,1986,48.69691,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L02T3,_T,_T,_T,GOV,_T,_Z,_Z,AR,1987,47.12148,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L02T3,_T,_T,_T,GOV,_T,_Z,_Z,AR,1989,48.08879,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L02T3,_T,_T,_T,GOV,_T,_Z,_Z,AR,1990,46.98822,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L02T3,_T,_T,_T,GOV,_T,_Z,_Z,AR,1996,79.10919,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L02T3,_T,_T,_T,GOV,_T,_Z,_Z,AR,1998,75.55458,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L02T3,_T,_T,_T,GOV,_T,_Z,_Z,AR,1999,79.71558,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L02T3,_T,_T,_T,GOV,_T,_Z,_Z,AR,2000,79.15321,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L02T3,_T,_T,_T,GOV,_T,_Z,_Z,AR,2001,82.86792,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L02T3,_T,_T,_T,GOV,_T,_Z,_Z,AR,2002,82.50714,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L02T3,_T,_T,_T,GOV,_T,_Z,_Z,AR,2003,83.81283,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L02T3,_T,_T,_T,GOV,_T,_Z,_Z,AR,2004,82.79519,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L02T3,_T,_T,_T,GOV,_T,_Z,_Z,AR,2005,83.75804,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L02T3,_T,_T,_T,GOV,_T,_Z,_Z,AR,2006,82.24586,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L02T3,_T,_T,_T,GOV,_T,_Z,_Z,AR,2007,82.25020,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L02T3,_T,_T,_T,GOV,_T,_Z,_Z,AR,2008,82.33964,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L02T3,_T,_T,_T,GOV,_T,_Z,_Z,AR,2009,81.14948,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L02T3,_T,_T,_T,GOV,_T,_Z,_Z,AR,2010,80.14194,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L02T3,_T,_T,_T,GOV,_T,_Z,_Z,AR,2011,80.56726,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L02T3,_T,_T,_T,GOV,_T,_Z,_Z,AR,2012,80.05934,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L02T3,_T,_T,_T,GOV,_T,_Z,_Z,AR,2013,79.76532,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L02T3,_T,_T,_T,GOV,_T,_Z,_Z,AR,2014,79.59592,0,A,5,A
EDU_EXP,EXP_T,L02,_T,INST_PUB,CUR_COMPT,GOV,FFNTP,_T,_T,AR,1998,53.78590,0,A,5,A
EDU_EXP,EXP_T,L02,_T,INST_PUB,CUR_COMPT,GOV,FFNTP,_T,_T,AR,2001,57.13001,0,A,5,A
EDU_EXP,EXP_T,L02,_T,INST_PUB,CUR_COMPT,GOV,FFNTP,_T,_T,AR,2002,55.34100,0,A,5,A
EDU_EXP,EXP_T,L02,_T,INST_PUB,CUR_COMPT,GOV,FFNTP,_T,_T,AR,2003,65.58364,0,A,5,A
EDU_EXP,EXP_T,L02,_T,INST_PUB,CUR_COMPT,GOV,FFNTP,_T,_T,AR,2004,62.64465,0,A,5,A
EDU_EXP,EXP_T,L02,_T,INST_PUB,CUR_COMPT,GOV,FFNTP,_T,_T,AR,2005,55.97217,0,A,5,A
EDU_EXP,EXP_T,L02,_T,INST_PUB,CUR_COMPT,GOV,FFNTP,_T,_T,AR,2006,64.43725,0,A,5,A
EDU_EXP,EXP_T,L02,_T,INST_PUB,CUR_COMPT,GOV,FFNTP,_T,_T,AR,2007,61.94490,0,A,5,A
EDU_EXP,EXP_T,L02,_T,INST_PUB,CUR_COMPT,GOV,FFNTP,_T,_T,AR,2008,61.61754,0,A,5,A
EDU_EXP,EXP_T,L02,_T,INST_PUB,CUR_COMPT,GOV,FFNTP,_T,_T,AR,2009,62.38250,0,A,5,A
EDU_EXP,EXP_T,L02,_T,INST_PUB,CUR_COMPT,GOV,FFNTP,_T,_T,AR,2010,61.02805,0,A,5,A
EDU_EXP,EXP_T,L02,_T,INST_PUB,CUR_COMPT,GOV,FFNTP,_T,_T,AR,2011,62.53412,0,A,5,A
EDU_EXP,EXP_T,L02,_T,INST_PUB,CUR_COMPT,GOV,FFNTP,_T,_T,AR,2012,63.70953,0,A,5,A
EDU_EXP,EXP_T,L02,_T,INST_PUB,CUR_COMPT,GOV,FFNTP,_T,_T,AR,2013,64.12103,0,A,5,A
EDU_EXP,EXP_T,L02,_T,INST_PUB,CUR_COMPT,GOV,FFNTP,_T,_T,AR,2014,64.14425,0,A,5,A
XUNIT,PPP,L2,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1998,1733.60958,0,A,5,A
XUNIT,PPP,L2,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1999,1781.95437,0,A,5,A
XUNIT,PPP,L2,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2000,1785.66205,0,A,5,A
XUNIT,PPP,L2,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2001,1867.62018,0,A,5,A
XUNIT,PPP,L2,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2002,998.41153,0,A,5,A
XUNIT,PPP,L2,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2003,1416.29636,0,A,5,A
XUNIT,PPP,L2,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2004,1553.08723,0,A,5,A
XUNIT,PPP,L2,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2005,2163.83012,0,A,5,A
XUNIT,PPP,L2,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2006,2490.63048,0,A,5,A
XUNIT,PPP,L2,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2007,2933.12722,0,A,5,A
XUNIT,PPP,L2,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2008,3337.24979,0,A,5,A
XUNIT,PPP,L2,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2009,3542.19163,0,A,5,A
XUNIT,PPP,L2,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2010,3401.36772,0,A,5,A
XUNIT,PPP,L2,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2011,4045.02451,0,A,5,A
XUNIT,PPP,L2,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2012,4032.47354,0,A,5,A
XUNIT,PPP,L2,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2013,4318.81422,0,A,5,A
XUNIT,PPP,L2,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2014,4153.26261,0,A,5,A
EDU_EXP,GNI,L02,_T,_T,_T,GOV,_T,_Z,_Z,AR,1970,0.01732,0,A,5,A
EDU_EXP,GNI,L02,_T,_T,_T,GOV,_T,_Z,_Z,AR,1972,0,0,A,5,A
EDU_EXP,GNI,L02,_T,_T,_T,GOV,_T,_Z,_Z,AR,1973,0,0,A,5,A
EDU_EXP,GNI,L02,_T,_T,_T,GOV,_T,_Z,_Z,AR,1974,0,0,A,5,A
EDU_EXP,GNI,L02,_T,_T,_T,GOV,_T,_Z,_Z,AR,1975,0,0,A,5,A
EDU_EXP,GNI,L02,_T,_T,_T,GOV,_T,_Z,_Z,AR,1976,0,0,A,5,A
EDU_EXP,GNI,L02,_T,_T,_T,GOV,_T,_Z,_Z,AR,1977,0,0,A,5,A
EDU_EXP,GNI,L02,_T,_T,_T,GOV,_T,_Z,_Z,AR,1978,0,0,A,5,A
EDU_EXP,GNI,L02,_T,_T,_T,GOV,_T,_Z,_Z,AR,1979,0,0,A,5,A
EDU_EXP,GNI,L02,_T,_T,_T,GOV,_T,_Z,_Z,AR,1980,0,0,A,5,A
EDU_EXP,GNI,L02,_T,_T,_T,GOV,_T,_Z,_Z,AR,1982,0,0,A,5,A
EDU_EXP,GNI,L02,_T,_T,_T,GOV,_T,_Z,_Z,AR,1983,0,0,A,5,A
EDU_EXP,GNI,L02,_T,_T,_T,GOV,_T,_Z,_Z,AR,1984,0,0,A,5,A
EDU_EXP,GNI,L02,_T,_T,_T,GOV,_T,_Z,_Z,AR,1985,0,0,A,5,A
EDU_EXP,GNI,L02,_T,_T,_T,GOV,_T,_Z,_Z,AR,1986,0,0,A,5,A
EDU_EXP,GNI,L02,_T,_T,_T,GOV,_T,_Z,_Z,AR,1987,0,0,A,5,A
EDU_EXP,GNI,L02,_T,_T,_T,GOV,_T,_Z,_Z,AR,1989,0,0,A,5,A
EDU_EXP,GNI,L02,_T,_T,_T,GOV,_T,_Z,_Z,AR,1990,0,0,A,5,A
EDU_EXP,GNI,L02,_T,_T,_T,GOV,_T,_Z,_Z,AR,1996,0.25635,0,A,5,A
EDU_EXP,GNI,L02,_T,_T,_T,GOV,_T,_Z,_Z,AR,1998,0.30123,0,A,5,A
EDU_EXP,GNI,L02,_T,_T,_T,GOV,_T,_Z,_Z,AR,1999,0.30017,0,A,5,A
EDU_EXP,GNI,L02,_T,_T,_T,GOV,_T,_Z,_Z,AR,2000,0.36507,0,A,5,A
EDU_EXP,GNI,L02,_T,_T,_T,GOV,_T,_Z,_Z,AR,2001,0.41426,0,A,5,A
EDU_EXP,GNI,L02,_T,_T,_T,GOV,_T,_Z,_Z,AR,2002,0.33909,0,A,5,A
EDU_EXP,GNI,L02,_T,_T,_T,GOV,_T,_Z,_Z,AR,2003,0.32157,0,A,5,A
EDU_EXP,GNI,L02,_T,_T,_T,GOV,_T,_Z,_Z,AR,2004,0.30696,0,A,5,A
EDU_EXP,GNI,L02,_T,_T,_T,GOV,_T,_Z,_Z,AR,2005,0.31595,0,A,5,A
EDU_EXP,GNI,L02,_T,_T,_T,GOV,_T,_Z,_Z,AR,2006,0.30657,0,A,5,A
EDU_EXP,GNI,L02,_T,_T,_T,GOV,_T,_Z,_Z,AR,2007,0.34500,0,A,5,A
EDU_EXP,GNI,L02,_T,_T,_T,GOV,_T,_Z,_Z,AR,2008,0.39902,0,A,5,A
EDU_EXP,GNI,L02,_T,_T,_T,GOV,_T,_Z,_Z,AR,2009,0.43220,0,A,5,A
EDU_EXP,GNI,L02,_T,_T,_T,GOV,_T,_Z,_Z,AR,2010,0.38653,0,A,5,A
EDU_EXP,GNI,L02,_T,_T,_T,GOV,_T,_Z,_Z,AR,2011,0.44248,0,A,5,A
EDU_EXP,GNI,L02,_T,_T,_T,GOV,_T,_Z,_Z,AR,2012,0.42822,0,A,5,A
EDU_EXP,GNI,L02,_T,_T,_T,GOV,_T,_Z,_Z,AR,2013,0.45584,0,A,5,A
EDU_EXP,GNI,L02,_T,_T,_T,GOV,_T,_Z,_Z,AR,2014,0.44103,0,A,5,A
EDU_EXP,CUR_EXP,L02,_T,_T,CUR,GOV,_T,_Z,_Z,AR,2001,8.29546,0,A,5,A
EDU_EXP,CUR_EXP,L02,_T,_T,CUR,GOV,_T,_Z,_Z,AR,2002,7.79779,0,A,5,A
EDU_EXP,CUR_EXP,L02,_T,_T,CUR,GOV,_T,_Z,_Z,AR,2003,8.52256,0,A,5,A
EDU_EXP,CUR_EXP,L02,_T,_T,CUR,GOV,_T,_Z,_Z,AR,2004,8.28329,0,A,5,A
EDU_EXP,CUR_EXP,L02,_T,_T,CUR,GOV,_T,_Z,_Z,AR,2006,7.10417,0,A,5,A
EDU_EXP,CUR_EXP,L02,_T,_T,CUR,GOV,_T,_Z,_Z,AR,2007,7.49608,0,A,5,A
EDU_EXP,CUR_EXP,L02,_T,_T,CUR,GOV,_T,_Z,_Z,AR,2008,7.92910,0,A,5,A
EDU_EXP,CUR_EXP,L02,_T,_T,CUR,GOV,_T,_Z,_Z,AR,2009,7.50671,0,A,5,A
EDU_EXP,CUR_EXP,L02,_T,_T,CUR,GOV,_T,_Z,_Z,AR,2010,7.33617,0,A,5,A
EDU_EXP,CUR_EXP,L02,_T,_T,CUR,GOV,_T,_Z,_Z,AR,2011,8.20624,0,A,5,A
EDU_EXP,CUR_EXP,L02,_T,_T,CUR,GOV,_T,_Z,_Z,AR,2013,8.34335,0,A,5,A
EDU_EXP,CUR_EXP,L02,_T,_T,CUR,GOV,_T,_Z,_Z,AR,2014,8.19867,0,A,5,A
EDU_EXP,EXP_T,L1,_T,INST_PUB,CUR_O,GOV,FFNTP,_Z,_Z,AR,1998,4.78249,0,A,5,A
EDU_EXP,EXP_T,L1,_T,INST_PUB,CUR_O,GOV,FFNTP,_Z,_Z,AR,2001,12.76435,0,A,5,A
EDU_EXP,EXP_T,L1,_T,INST_PUB,CUR_O,GOV,FFNTP,_Z,_Z,AR,2002,10.56798,0,A,5,A
EDU_EXP,EXP_T,L1,_T,INST_PUB,CUR_O,GOV,FFNTP,_Z,_Z,AR,2003,10.89003,0,A,5,A
EDU_EXP,EXP_T,L1,_T,INST_PUB,CUR_O,GOV,FFNTP,_Z,_Z,AR,2004,11.63103,0,A,5,A
EDU_EXP,EXP_T,L1,_T,INST_PUB,CUR_O,GOV,FFNTP,_Z,_Z,AR,2005,10.44817,0,A,5,A
EDU_EXP,EXP_T,L1,_T,INST_PUB,CUR_O,GOV,FFNTP,_Z,_Z,AR,2006,8.21619,0,A,5,A
EDU_EXP,EXP_T,L1,_T,INST_PUB,CUR_O,GOV,FFNTP,_Z,_Z,AR,2007,9.76735,0,A,5,A
EDU_EXP,EXP_T,L1,_T,INST_PUB,CUR_O,GOV,FFNTP,_Z,_Z,AR,2008,8.78192,0,A,5,A
EDU_EXP,EXP_T,L1,_T,INST_PUB,CUR_O,GOV,FFNTP,_Z,_Z,AR,2009,8.73179,0,A,5,A
EDU_EXP,EXP_T,L1,_T,INST_PUB,CUR_O,GOV,FFNTP,_Z,_Z,AR,2010,9.56272,0,A,5,A
EDU_EXP,EXP_T,L1,_T,INST_PUB,CUR_O,GOV,FFNTP,_Z,_Z,AR,2011,8.21607,0,A,5,A
EDU_EXP,EXP_T,L1,_T,INST_PUB,CUR_O,GOV,FFNTP,_Z,_Z,AR,2012,7.32009,0,A,5,A
EDU_EXP,EXP_T,L1,_T,INST_PUB,CUR_O,GOV,FFNTP,_Z,_Z,AR,2013,7.57618,0,A,5,A
EDU_EXP,EXP_T,L1,_T,INST_PUB,CUR_O,GOV,FFNTP,_Z,_Z,AR,2014,6.41149,0,A,5,A
EDU_EXP,EXP_T,L2,_T,INST_PUB,CUR,GOV,FFNTP,_Z,_Z,AR,1998,95.42061,0,A,5,A
EDU_EXP,EXP_T,L2,_T,INST_PUB,CUR,GOV,FFNTP,_Z,_Z,AR,2001,98.45891,0,A,5,A
EDU_EXP,EXP_T,L2,_T,INST_PUB,CUR,GOV,FFNTP,_Z,_Z,AR,2002,98.85124,0,A,5,A
EDU_EXP,EXP_T,L2,_T,INST_PUB,CUR,GOV,FFNTP,_Z,_Z,AR,2003,99.29253,0,A,5,A
EDU_EXP,EXP_T,L2,_T,INST_PUB,CUR,GOV,FFNTP,_Z,_Z,AR,2004,99.04408,0,A,5,A
EDU_EXP,EXP_T,L2,_T,INST_PUB,CUR,GOV,FFNTP,_Z,_Z,AR,2005,99.22189,0,A,5,A
EDU_EXP,EXP_T,L2,_T,INST_PUB,CUR,GOV,FFNTP,_Z,_Z,AR,2006,97.28082,0,A,5,A
EDU_EXP,EXP_T,L2,_T,INST_PUB,CUR,GOV,FFNTP,_Z,_Z,AR,2007,96.69549,0,A,5,A
EDU_EXP,EXP_T,L2,_T,INST_PUB,CUR,GOV,FFNTP,_Z,_Z,AR,2008,96.15319,0,A,5,A
EDU_EXP,EXP_T,L2,_T,INST_PUB,CUR,GOV,FFNTP,_Z,_Z,AR,2009,95.57862,0,A,5,A
EDU_EXP,EXP_T,L2,_T,INST_PUB,CUR,GOV,FFNTP,_Z,_Z,AR,2010,95.37731,0,A,5,A
EDU_EXP,EXP_T,L2,_T,INST_PUB,CUR,GOV,FFNTP,_Z,_Z,AR,2011,90.05524,0,A,5,A
EDU_EXP,EXP_T,L2,_T,INST_PUB,CUR,GOV,FFNTP,_Z,_Z,AR,2012,94.38674,0,A,5,A
EDU_EXP,EXP_T,L2,_T,INST_PUB,CUR,GOV,FFNTP,_Z,_Z,AR,2013,90.74119,0,A,5,A
EDU_EXP,EXP_T,L2,_T,INST_PUB,CUR,GOV,FFNTP,_Z,_Z,AR,2014,89.06124,0,A,5,A
XUNIT,PPP_CONST,L02,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,2000,1623.19158,0,A,5,E
XUNIT,PPP_CONST,L02,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,2001,1781.75217,0,A,5,A
XUNIT,PPP_CONST,L02,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,2002,1245.02962,0,A,5,A
XUNIT,PPP_CONST,L02,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,2003,1305.68689,0,A,5,A
XUNIT,PPP_CONST,L02,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,2004,1324.35937,0,A,5,A
XUNIT,PPP_CONST,L02,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,2005,1476.00090,0,A,5,A
XUNIT,PPP_CONST,L02,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,2006,1514.54517,0,A,5,A
XUNIT,PPP_CONST,L02,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,2007,1826.21254,0,A,5,A
XUNIT,PPP_CONST,L02,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,2008,2085.09487,0,A,5,A
XUNIT,PPP_CONST,L02,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,2009,2073.29531,0,A,5,A
XUNIT,PPP_CONST,L02,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,2010,1989.83499,0,A,5,A
XUNIT,PPP_CONST,L02,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,2011,2426.87628,0,A,5,A
XUNIT,PPP_CONST,L02,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,2012,2298.30941,0,A,5,A
XUNIT,PPP_CONST,L02,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,2013,2453.77387,0,A,5,A
XUNIT,PPP_CONST,L02,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,2014,2246.80669,0,A,5,A
EDU_EXP,GNI,L2,_T,_T,CUR,GOV,_T,_Z,_Z,AR,2000,0.98904,0,A,5,E
EDU_EXP,GNI,L2,_T,_T,CUR,GOV,_T,_Z,_Z,AR,2001,1.07728,0,A,5,A
EDU_EXP,GNI,L2,_T,_T,CUR,GOV,_T,_Z,_Z,AR,2002,0.66518,0,A,5,A
EDU_EXP,GNI,L2,_T,_T,CUR,GOV,_T,_Z,_Z,AR,2003,0.83599,0,A,5,A
EDU_EXP,GNI,L2,_T,_T,CUR,GOV,_T,_Z,_Z,AR,2004,0.82927,0,A,5,A
EDU_EXP,GNI,L2,_T,_T,CUR,GOV,_T,_Z,_Z,AR,2005,1.00648,0,A,5,A
EDU_EXP,GNI,L2,_T,_T,CUR,GOV,_T,_Z,_Z,AR,2006,1.01242,0,A,5,A
EDU_EXP,GNI,L2,_T,_T,CUR,GOV,_T,_Z,_Z,AR,2007,1.06101,0,A,5,A
EDU_EXP,GNI,L2,_T,_T,CUR,GOV,_T,_Z,_Z,AR,2008,1.15521,0,A,5,A
EDU_EXP,GNI,L2,_T,_T,CUR,GOV,_T,_Z,_Z,AR,2009,1.35448,0,A,5,A
EDU_EXP,GNI,L2,_T,_T,CUR,GOV,_T,_Z,_Z,AR,2010,1.20362,0,A,5,A
EDU_EXP,GNI,L2,_T,_T,CUR,GOV,_T,_Z,_Z,AR,2011,1.21933,0,A,5,A
EDU_EXP,GNI,L2,_T,_T,CUR,GOV,_T,_Z,_Z,AR,2012,1.26710,0,A,5,A
EDU_EXP,GNI,L2,_T,_T,CUR,GOV,_T,_Z,_Z,AR,2013,1.26643,0,A,5,A
EDU_EXP,GNI,L2,_T,_T,CUR,GOV,_T,_Z,_Z,AR,2014,1.21420,0,A,5,A
EDU_EXP,PPP,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,1990,1156.32568,0,A,5,A
EDU_EXP,PPP,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,1996,2969.73133,0,A,5,A
EDU_EXP,PPP,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,1998,3758.40688,0,A,5,A
EDU_EXP,PPP,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,1999,3343.05294,0,A,5,A
EDU_EXP,PPP,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,2000,3635.30549,0,A,5,A
EDU_EXP,PPP,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,2001,3543.44013,0,A,5,A
EDU_EXP,PPP,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,2002,2720.50850,0,A,5,A
EDU_EXP,PPP,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,2003,2459.06810,0,A,5,A
EDU_EXP,PPP,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,2004,2887.82481,0,A,5,A
EDU_EXP,PPP,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,2005,3391.13054,0,A,5,A
EDU_EXP,PPP,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,2006,4415.03259,0,A,5,A
EDU_EXP,PPP,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,2007,5339.72477,0,A,5,A
EDU_EXP,PPP,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,2008,6119.07535,0,A,5,A
EDU_EXP,PPP,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,2009,7069.14115,0,A,5,A
EDU_EXP,PPP,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,2010,7533.74679,0,A,5,A
EDU_EXP,PPP,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,2011,8406.86489,0,A,5,A
EDU_EXP,PPP,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,2012,8786.05289,0,A,5,A
EDU_EXP,PPP,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,2013,9435.03783,0,A,5,A
EDU_EXP,PPP,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,2014,9310.90231,0,A,5,A
XUNIT,GDP_CAP,L2,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1998,14.28896,0,A,5,A
XUNIT,GDP_CAP,L2,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1999,15.14089,0,A,5,A
XUNIT,GDP_CAP,L2,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2000,15.11984,0,A,5,A
XUNIT,GDP_CAP,L2,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2001,16.19458,0,A,5,A
XUNIT,GDP_CAP,L2,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2002,9.73442,0,A,5,A
XUNIT,GDP_CAP,L2,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2003,12.28277,0,A,5,A
XUNIT,GDP_CAP,L2,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2004,12.31365,0,A,5,A
XUNIT,GDP_CAP,L2,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2005,15.47927,0,A,5,A
XUNIT,GDP_CAP,L2,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2006,15.97839,0,A,5,A
XUNIT,GDP_CAP,L2,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2007,17.08720,0,A,5,A
XUNIT,GDP_CAP,L2,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2008,18.50077,0,A,5,A
XUNIT,GDP_CAP,L2,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2009,20.86696,0,A,5,A
XUNIT,GDP_CAP,L2,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2010,18.33692,0,A,5,A
XUNIT,GDP_CAP,L2,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2011,20.43663,0,A,5,A
XUNIT,GDP_CAP,L2,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2012,20.51520,0,A,5,A
XUNIT,GDP_CAP,L2,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2013,21.38211,0,A,5,A
XUNIT,GDP_CAP,L2,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2014,20.94321,0,A,5,A
EDU_EXP,CUR_EXP,_T,_T,INST_PUB,CUR_COMPT,GOV,FFNTP,_T,_T,AR,1998,51.03861,0,A,5,A
EDU_EXP,CUR_EXP,_T,_T,INST_PUB,CUR_COMPT,GOV,FFNTP,_T,_T,AR,2001,58.38493,0,A,5,A
EDU_EXP,CUR_EXP,_T,_T,INST_PUB,CUR_COMPT,GOV,FFNTP,_T,_T,AR,2002,68.40510,0,A,5,A
EDU_EXP,CUR_EXP,_T,_T,INST_PUB,CUR_COMPT,GOV,FFNTP,_T,_T,AR,2003,72.18412,0,A,5,A
EDU_EXP,CUR_EXP,_T,_T,INST_PUB,CUR_COMPT,GOV,FFNTP,_T,_T,AR,2004,66.88487,0,A,5,A
EDU_EXP,CUR_EXP,_T,_T,INST_PUB,CUR_COMPT,GOV,FFNTP,_T,_T,AR,2006,62.16646,0,A,5,A
EDU_EXP,CUR_EXP,_T,_T,INST_PUB,CUR_COMPT,GOV,FFNTP,_T,_T,AR,2007,65.68512,0,A,5,A
EDU_EXP,CUR_EXP,_T,_T,INST_PUB,CUR_COMPT,GOV,FFNTP,_T,_T,AR,2008,65.24311,0,A,5,A
EDU_EXP,CUR_EXP,_T,_T,INST_PUB,CUR_COMPT,GOV,FFNTP,_T,_T,AR,2009,65.01499,0,A,5,A
EDU_EXP,CUR_EXP,_T,_T,INST_PUB,CUR_COMPT,GOV,FFNTP,_T,_T,AR,2010,64.46660,0,A,5,A
EDU_EXP,CUR_EXP,_T,_T,INST_PUB,CUR_COMPT,GOV,FFNTP,_T,_T,AR,2012,69.55680,0,A,5,A
